@relation AAc_Test

@attribute A numeric
@attribute C numeric
@attribute D numeric
@attribute E numeric
@attribute F numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute K numeric
@attribute L numeric
@attribute M numeric
@attribute N numeric
@attribute P numeric
@attribute Q numeric
@attribute R numeric
@attribute S numeric
@attribute T numeric
@attribute V numeric
@attribute W numeric
@attribute Y numeric
@attribute Label {thermo,meso}

@data
0.053571,0.014881,0.059524,0.074405,0.044643,0.065476,0.028274,0.071429,0.056548,0.075893,0.022321,0.056548,0.05506,0.03125,0.053571,0.043155,0.037202,0.072917,0.03125,0.052083,thermo
0.069231,0.015385,0.046154,0.1,0.038462,0.053846,0,0.1,0.1,0.061538,0.015385,0.092308,0.007692,0.023077,0.092308,0.046154,0.007692,0.076923,0,0.053846,thermo
0.073826,0.060403,0.033557,0.114094,0.020134,0.080537,0.020134,0.080537,0.053691,0.073826,0.033557,0.026846,0.060403,0.006711,0.080537,0.026846,0.067114,0.060403,0,0.026846,thermo
0.086505,0.00346,0.072664,0.055363,0.027682,0.089965,0.027682,0.038062,0.062284,0.069204,0.017301,0.062284,0.058824,0.020761,0.041522,0.079585,0.058824,0.048443,0.031142,0.048443,thermo
0.059259,0.007407,0.066667,0.148148,0.037037,0.014815,0.014815,0.125926,0.081481,0.059259,0.022222,0.059259,0.022222,0.044444,0.081481,0.088889,0.014815,0.037037,0,0.014815,thermo
0.133172,0.002421,0.03632,0.09201,0.033898,0.11138,0.012107,0.016949,0.012107,0.133172,0.012107,0.012107,0.067797,0.014528,0.106538,0.048426,0.026634,0.094431,0.004843,0.029056,thermo
0.050992,0.008499,0.05949,0.053824,0.045326,0.025496,0.022663,0.070822,0.107649,0.124646,0.008499,0.053824,0.033994,0.01983,0.067989,0.070822,0.050992,0.05949,0.005666,0.05949,thermo
0.08658,0,0.064935,0.077922,0.008658,0.108225,0.030303,0.073593,0.077922,0.095238,0.030303,0.04329,0.064935,0.021645,0.051948,0.056277,0.017316,0.077922,0.004329,0.008658,thermo
0.090032,0.006431,0.051447,0.096463,0.03537,0.090032,0.019293,0.083601,0.041801,0.118971,0.022508,0.051447,0.038585,0.028939,0.048232,0.061093,0.022508,0.061093,0.006431,0.025723,thermo
0.075697,0.007968,0.063745,0.063745,0.063745,0.079681,0.015936,0.043825,0.043825,0.087649,0.031873,0.023904,0.063745,0.039841,0.071713,0.039841,0.047809,0.075697,0.01992,0.039841,thermo
0.146444,0.008368,0.066946,0.079498,0.012552,0.112971,0.020921,0.054393,0.012552,0.058577,0.012552,0.004184,0.062762,0.033473,0.117155,0.058577,0.020921,0.087866,0.020921,0.008368,thermo
0.084112,0.001038,0.047767,0.095535,0.043614,0.07892,0.034268,0.021807,0.029076,0.147456,0.016615,0.022845,0.074766,0.028037,0.086189,0.029076,0.033229,0.063344,0.022845,0.03946,thermo
0.113689,0,0.039443,0.116009,0.032483,0.106729,0.025522,0.025522,0.013921,0.146172,0.006961,0.011601,0.069606,0.013921,0.143852,0.034803,0.016241,0.044084,0.009281,0.030162,thermo
0.027397,0.013699,0.065068,0.089041,0.065068,0.078767,0.020548,0.085616,0.082192,0.058219,0.020548,0.034247,0.020548,0.006849,0.061644,0.061644,0.061644,0.075342,0.006849,0.065068,thermo
0.055402,0.01108,0.085873,0.063712,0.047091,0.088643,0.022161,0.080332,0.074792,0.063712,0.024931,0.047091,0.047091,0.01662,0.047091,0.041551,0.055402,0.085873,0.00554,0.036011,thermo
0.056657,0.002833,0.050992,0.067989,0.073654,0.073654,0.005666,0.067989,0.11898,0.127479,0.005666,0.062323,0.022663,0.048159,0.031161,0.050992,0.031161,0.050992,0.005666,0.045326,thermo
0.091703,0.017467,0.056769,0.043668,0.048035,0.091703,0.026201,0.065502,0.056769,0.074236,0.0131,0.030568,0.061135,0.052402,0.021834,0.039301,0.100437,0.056769,0.004367,0.048035,thermo
0.0625,0,0.014423,0.038462,0.081731,0.052885,0.004808,0.125,0.043269,0.139423,0.028846,0.019231,0.048077,0.009615,0.014423,0.081731,0.072115,0.091346,0.019231,0.052885,thermo
0.045614,0.003509,0.05614,0.084211,0.042105,0.049123,0.010526,0.101754,0.080702,0.094737,0.007018,0.066667,0.031579,0.021053,0.05614,0.045614,0.059649,0.073684,0.014035,0.05614,thermo
0.042969,0.011719,0.070313,0.089844,0.089844,0.078125,0.003906,0.101563,0.121094,0.074219,0.011719,0.007813,0.023438,0.015625,0.035156,0.074219,0.039063,0.074219,0.003906,0.03125,thermo
0.068323,0.012422,0.055901,0.086957,0.018634,0.080745,0.024845,0.055901,0.093168,0.130435,0.018634,0.012422,0.037267,0.012422,0.086957,0.037267,0.031056,0.074534,0.018634,0.043478,thermo
0.035211,0,0.084507,0.112676,0.035211,0.049296,0.014085,0.077465,0.098592,0.112676,0.028169,0.028169,0.014085,0.035211,0.056338,0.049296,0.056338,0.056338,0.014085,0.042254,thermo
0.060501,0.000864,0.084702,0.047537,0.033708,0.070009,0.010372,0.075194,0.06223,0.059637,0.019879,0.081245,0.038029,0.040622,0.019015,0.077787,0.078652,0.07433,0.021608,0.04408,thermo
0.164773,0,0.028409,0.039773,0.0625,0.096591,0.005682,0.045455,0.022727,0.232955,0.017045,0.011364,0.028409,0.022727,0.039773,0.022727,0.017045,0.113636,0.011364,0.017045,thermo
0.053797,0.031646,0.050633,0.082278,0.041139,0.066456,0.018987,0.101266,0.101266,0.098101,0.015823,0.044304,0.03481,0.009494,0.037975,0.091772,0.037975,0.037975,0.006329,0.037975,thermo
0.14574,0.011211,0.058296,0.069507,0.024664,0.056054,0.015695,0.053812,0.06278,0.109865,0.013453,0.042601,0.047085,0.022422,0.042601,0.047085,0.053812,0.08296,0.004484,0.035874,thermo
0.078891,0.010661,0.059701,0.063966,0.044776,0.070362,0.031983,0.102345,0.085288,0.085288,0.01919,0.055437,0.027719,0.012793,0.027719,0.06823,0.057569,0.057569,0.004264,0.036247,thermo
0.087179,0.005128,0.041026,0.087179,0.030769,0.05641,0.005128,0.051282,0.102564,0.14359,0.030769,0.041026,0.025641,0.020513,0.035897,0.076923,0.061538,0.066667,0,0.030769,thermo
0.072816,0.114078,0.07767,0.089806,0.019417,0.082524,0,0.07767,0.07767,0.06068,0.019417,0.026699,0.072816,0.024272,0.021845,0.01699,0.036408,0.09466,0.004854,0.009709,thermo
0.163102,0,0.032086,0.058824,0.024064,0.106952,0.02139,0.053476,0.002674,0.104278,0.010695,0.024064,0.05615,0.032086,0.125668,0.026738,0.045455,0.085561,0.005348,0.02139,thermo
0.059503,0.005329,0.056838,0.071936,0.025755,0.077265,0.019538,0.078153,0.062167,0.095027,0.023979,0.039964,0.047957,0.0373,0.068384,0.059503,0.046181,0.078153,0.006217,0.040853,thermo
0.066225,0,0.039735,0.043046,0.07947,0.072848,0.003311,0.129139,0.036424,0.089404,0.023179,0.049669,0.013245,0.02649,0.046358,0.099338,0.059603,0.072848,0.003311,0.046358,thermo
0.125,0,0.028409,0.073864,0.022727,0.073864,0.005682,0.0625,0.085227,0.125,0.022727,0.051136,0.034091,0.045455,0.0625,0.039773,0.045455,0.085227,0,0.011364,thermo
0.036232,0.007246,0.050725,0.101449,0.036232,0.036232,0.028986,0.101449,0.101449,0.086957,0.021739,0.036232,0.007246,0.021739,0.108696,0.072464,0.065217,0.072464,0.007246,0,thermo
0.11039,0,0.048701,0.032468,0.042208,0.061688,0.019481,0.107143,0.032468,0.133117,0.035714,0.048701,0.038961,0.00974,0.061688,0.061688,0.032468,0.068182,0.006494,0.048701,thermo
0.07371,0.011057,0.060197,0.054054,0.038084,0.078624,0.014742,0.060197,0.04914,0.076167,0.025799,0.068796,0.052826,0.014742,0.042998,0.068796,0.063882,0.079853,0.023342,0.042998,thermo
0.016854,0,0.061798,0.08427,0.039326,0.061798,0.016854,0.117978,0.11236,0.117978,0.022472,0.050562,0.033708,0.011236,0.022472,0.044944,0.039326,0.089888,0.005618,0.050562,thermo
0.031621,0.003953,0.071146,0.075099,0.071146,0.067194,0.003953,0.086957,0.094862,0.150198,0.007905,0.059289,0.047431,0.01581,0.039526,0.047431,0.027668,0.067194,0.007905,0.023715,thermo
0.07,0,0.02,0.11,0.01,0.03,0.04,0.06,0.19,0.06,0.03,0.05,0.03,0.05,0.08,0.09,0.01,0.04,0,0.03,thermo
0.04878,0.02439,0.060976,0.073171,0.073171,0.042683,0.02439,0.085366,0.067073,0.054878,0.02439,0.036585,0.042683,0.054878,0.091463,0.042683,0.054878,0.067073,0,0.030488,thermo
0.049645,0,0.092199,0.092199,0.028369,0.049645,0.014184,0.085106,0.056738,0.085106,0.028369,0.035461,0.021277,0,0.042553,0.070922,0.049645,0.092199,0,0.106383,thermo
0.166667,0.003876,0.03876,0.054264,0.007752,0.081395,0.046512,0.034884,0.003876,0.131783,0.007752,0.003876,0.073643,0.03876,0.085271,0.03876,0.054264,0.104651,0.011628,0.011628,thermo
0.049645,0.007092,0.046099,0.095745,0.070922,0.042553,0.01773,0.113475,0.117021,0.106383,0.007092,0.042553,0.039007,0.010638,0.039007,0.039007,0.024823,0.067376,0.021277,0.042553,thermo
0.09396,0.006711,0.033557,0.087248,0.020134,0.04698,0.026846,0.087248,0.114094,0.080537,0.013423,0.067114,0.020134,0.020134,0.114094,0.040268,0.04698,0.060403,0,0.020134,thermo
0.081081,0.007722,0.064865,0.106564,0.026255,0.071815,0.014672,0.061776,0.04556,0.092664,0.020077,0.028571,0.044015,0.037066,0.091892,0.037838,0.048649,0.081853,0.008494,0.028571,thermo
0.131004,0.017467,0.078603,0.078603,0.008734,0.078603,0.021834,0.065502,0.034934,0.100437,0.039301,0.026201,0.043668,0.0131,0.030568,0.065502,0.048035,0.10917,0.004367,0.004367,thermo
0.0625,0,0.0625,0.125,0.015625,0.015625,0.0625,0.078125,0.078125,0.0625,0.0625,0.046875,0.046875,0.046875,0.015625,0.046875,0.015625,0.109375,0.015625,0.03125,thermo
0.034247,0,0.047945,0.061644,0,0.041096,0.027397,0.068493,0.10274,0.10274,0.075342,0.034247,0.034247,0.054795,0.130137,0.068493,0.027397,0.041096,0.013699,0.034247,thermo
0.111111,0,0.055556,0.1,0.033333,0.05,0.016667,0.027778,0.022222,0.144444,0.005556,0.022222,0.038889,0.05,0.116667,0.022222,0.033333,0.127778,0.011111,0.011111,thermo
0.075991,0.008811,0.066079,0.090308,0.044053,0.075991,0.026432,0.079295,0.057269,0.066079,0.027533,0.047357,0.039648,0.038546,0.050661,0.044053,0.037445,0.079295,0.013216,0.031938,thermo
0.057143,0,0.038095,0.104762,0.033333,0.014286,0.009524,0.038095,0.071429,0.138095,0.057143,0.033333,0.033333,0.033333,0.1,0.066667,0.047619,0.071429,0.004762,0.047619,thermo
0.055814,0.016279,0.060465,0.067442,0.062791,0.055814,0.023256,0.069767,0.097674,0.111628,0.025581,0.05814,0.023256,0.023256,0.032558,0.076744,0.030233,0.069767,0.006977,0.032558,thermo
0.041379,0.003448,0.041379,0.075862,0.062069,0.017241,0.017241,0.086207,0.086207,0.144828,0.027586,0.058621,0.024138,0.051724,0.055172,0.072414,0.044828,0.048276,0,0.041379,thermo
0.061947,0.00885,0.053097,0.084071,0.026549,0.053097,0.026549,0.079646,0.039823,0.110619,0.030973,0.039823,0.061947,0.00885,0.084071,0.084071,0.026549,0.088496,0.004425,0.026549,thermo
0.102273,0,0.045455,0.142045,0.045455,0.085227,0.011364,0.011364,0.068182,0.102273,0.017045,0.039773,0.051136,0.028409,0.0625,0.034091,0.017045,0.107955,0,0.028409,thermo
0.07,0,0.05,0.105,0.04,0.06,0,0.08,0.105,0.085,0.02,0.035,0.025,0.025,0.075,0.035,0.03,0.12,0.005,0.035,thermo
0.065116,0.009302,0.083721,0.07907,0.032558,0.093023,0.009302,0.093023,0.018605,0.083721,0.04186,0.018605,0.051163,0.004651,0.097674,0.046512,0.055814,0.088372,0.004651,0.023256,thermo
0.105455,0.003636,0.072727,0.054545,0.014545,0.083636,0.014545,0.047273,0.018182,0.069091,0.021818,0.014545,0.101818,0.036364,0.112727,0.065455,0.047273,0.101818,0.007273,0.007273,thermo
0.08,0,0.065,0.08,0.025,0.075,0.02,0.125,0.07,0.07,0.035,0.05,0.01,0.025,0.06,0.07,0.055,0.05,0.005,0.03,thermo
0.050725,0.007246,0.050725,0.094203,0.018116,0.068841,0.036232,0.036232,0.061594,0.065217,0.025362,0.043478,0.083333,0.025362,0.043478,0.054348,0.039855,0.123188,0.018116,0.054348,thermo
0.06237,0.008316,0.072765,0.06237,0.035343,0.027027,0.010395,0.095634,0.095634,0.06237,0.016632,0.06237,0.072765,0.014553,0.031185,0.087318,0.072765,0.060291,0.002079,0.047817,thermo
0.062271,0.007326,0.076923,0.076923,0.025641,0.062271,0.010989,0.095238,0.098901,0.069597,0.021978,0.062271,0.032967,0.014652,0.032967,0.047619,0.069597,0.10989,0,0.021978,thermo
0.055851,0.00266,0.098404,0.077128,0.047872,0.066489,0.034574,0.093085,0.058511,0.06383,0.039894,0.050532,0.037234,0.021277,0.074468,0.058511,0.023936,0.053191,0.005319,0.037234,thermo
0.062937,0.006993,0.066434,0.066434,0.034965,0.094406,0.034965,0.045455,0.024476,0.066434,0.031469,0.024476,0.062937,0.027972,0.083916,0.041958,0.052448,0.06993,0.048951,0.052448,thermo
0.061728,0.028807,0.061728,0.065844,0.069959,0.061728,0.00823,0.102881,0.102881,0.065844,0.024691,0.065844,0.037037,0.028807,0.016461,0.020576,0.057613,0.074074,0.004115,0.041152,thermo
0.098646,0,0.019342,0.021277,0.065764,0.073501,0.017408,0.077369,0.030948,0.121857,0.044487,0.038685,0.048356,0.021277,0.021277,0.069632,0.054159,0.079304,0.03675,0.059961,thermo
0.066924,0.001287,0.03861,0.123552,0.042471,0.060489,0.007722,0.069498,0.11583,0.131274,0.007722,0.032175,0.037323,0.041184,0.045045,0.043758,0.045045,0.059202,0.003861,0.027027,thermo
0.069705,0.005362,0.045576,0.085791,0.032172,0.058981,0.037534,0.0563,0.064343,0.134048,0.034853,0.042895,0.045576,0.032172,0.037534,0.058981,0.053619,0.061662,0.002681,0.040214,thermo
0.076923,0.007444,0.049628,0.08933,0.054591,0.042184,0.019851,0.07196,0.054591,0.114144,0.024814,0.032258,0.032258,0.019851,0.074442,0.062035,0.042184,0.069479,0.009926,0.052109,thermo
0.06135,0.01227,0.06135,0.067485,0.042945,0.09816,0.01227,0.092025,0.134969,0.06135,0.018405,0.02454,0.018405,0.01227,0.07362,0.04908,0.042945,0.08589,0,0.030675,thermo
0.142857,0,0.033613,0.117647,0.02521,0.016807,0.02521,0.05042,0.05042,0.109244,0.07563,0.016807,0.033613,0.12605,0.084034,0.033613,0.016807,0.02521,0,0.016807,thermo
0.096899,0,0.011628,0.065891,0.096899,0.050388,0.023256,0.085271,0.01938,0.143411,0.023256,0.031008,0.046512,0.027132,0.042636,0.031008,0.05814,0.073643,0.027132,0.046512,thermo
0.031373,0.007843,0.054902,0.066667,0.047059,0.101961,0.011765,0.137255,0.105882,0.066667,0.015686,0.035294,0.035294,0.007843,0.031373,0.078431,0.043137,0.07451,0.003922,0.043137,thermo
0.115016,0.019169,0.022364,0.092652,0.041534,0.118211,0.009585,0.063898,0.054313,0.102236,0.022364,0.035144,0.041534,0.01278,0.079872,0.044728,0.025559,0.076677,0.003195,0.019169,thermo
0.02381,0,0.071429,0.190476,0,0.011905,0.035714,0.095238,0.095238,0.059524,0.035714,0.071429,0.035714,0.035714,0.119048,0.035714,0.02381,0.02381,0,0.035714,thermo
0.044462,0.00468,0.074103,0.096724,0.042122,0.044462,0.020281,0.060062,0.065523,0.107644,0.018721,0.050702,0.029641,0.063183,0.045242,0.070203,0.047582,0.057722,0.01014,0.046802,thermo
0.036036,0.004505,0.108108,0.126126,0.072072,0.045045,0.027027,0.076577,0.04955,0.076577,0.031532,0.058559,0.018018,0.013514,0.045045,0.036036,0.04955,0.058559,0.018018,0.04955,thermo
0.139009,0,0.05819,0.048491,0.044181,0.096983,0.006466,0.023707,0.038793,0.102371,0.010776,0.045259,0.044181,0.042026,0.03125,0.075431,0.06681,0.071121,0.006466,0.048491,thermo
0.056391,0.018797,0.045113,0.093985,0.041353,0.067669,0.011278,0.105263,0.105263,0.090226,0.011278,0.056391,0.030075,0.011278,0.041353,0.033835,0.048872,0.097744,0,0.033835,thermo
0.102273,0,0.041667,0.098485,0.034091,0.075758,0.041667,0.007576,0.015152,0.174242,0.011364,0.003788,0.102273,0.022727,0.079545,0.034091,0.034091,0.064394,0.018939,0.037879,thermo
0.086331,0,0.079137,0.093525,0.043165,0.021583,0.007194,0.086331,0.071942,0.086331,0.021583,0.071942,0.007194,0.043165,0.057554,0.079137,0.035971,0.064748,0.007194,0.035971,thermo
0.085443,0.018987,0.047468,0.066456,0.03481,0.098101,0.018987,0.050633,0.063291,0.094937,0.028481,0.009494,0.047468,0.015823,0.082278,0.072785,0.044304,0.091772,0.006329,0.022152,thermo
0.135922,0,0.035599,0.10356,0.045307,0.116505,0.012945,0.003236,0.022654,0.135922,0.012945,0.009709,0.048544,0.012945,0.093851,0.038835,0.022654,0.106796,0.012945,0.029126,thermo
0.076389,0.010417,0.055556,0.072917,0.017361,0.114583,0.013889,0.034722,0.017361,0.072917,0.017361,0.020833,0.065972,0.038194,0.118056,0.048611,0.045139,0.111111,0.034722,0.013889,thermo
0.073359,0.023166,0.054054,0.057915,0.030888,0.084942,0.027027,0.042471,0.081081,0.07722,0.054054,0.030888,0.046332,0.03861,0.061776,0.042471,0.042471,0.054054,0.019305,0.057915,thermo
0.039409,0,0.054187,0.133005,0.019704,0.054187,0.014778,0.108374,0.118227,0.08867,0.009852,0.034483,0.049261,0.024631,0.029557,0.049261,0.044335,0.08867,0,0.039409,thermo
0.094142,0.018828,0.060669,0.08159,0.043933,0.104603,0.016736,0.056485,0.046025,0.07113,0.023013,0.027197,0.050209,0.027197,0.066946,0.056485,0.050209,0.075314,0.004184,0.025105,thermo
0.049875,0.007481,0.069825,0.0798,0.037406,0.0399,0.004988,0.129676,0.104738,0.0798,0.029925,0.084788,0.01995,0.01995,0.037406,0.069825,0.037406,0.0399,0.002494,0.054863,thermo
0.026578,0.013289,0.066445,0.066445,0.086379,0.046512,0.023256,0.053156,0.109635,0.076412,0.016611,0.063123,0.039867,0.033223,0.043189,0.07309,0.056478,0.056478,0.013289,0.036545,thermo
0.051282,0.021368,0.059829,0.07265,0.055556,0.08547,0.008547,0.102564,0.076923,0.089744,0.025641,0.038462,0.017094,0.034188,0.059829,0.089744,0.025641,0.068376,0,0.017094,thermo
0.04661,0,0.055085,0.067797,0.021186,0.110169,0.016949,0.084746,0.076271,0.067797,0.04661,0.042373,0.042373,0.042373,0.04661,0.04661,0.042373,0.084746,0.016949,0.042373,thermo
0.056872,0.014218,0.037915,0.113744,0.028436,0.052133,0.042654,0.052133,0.066351,0.104265,0.033175,0.033175,0.028436,0.023697,0.066351,0.061611,0.023697,0.099526,0.023697,0.037915,thermo
0.061818,0.007273,0.036364,0.08,0.047273,0.072727,0.014545,0.123636,0.090909,0.109091,0.010909,0.061818,0.047273,0.007273,0.029091,0.050909,0.04,0.04,0.018182,0.050909,thermo
0.038043,0,0.065217,0.092391,0.059783,0.076087,0.016304,0.038043,0.048913,0.097826,0.027174,0.032609,0.054348,0.021739,0.103261,0.048913,0.038043,0.11413,0.005435,0.021739,thermo
0.043011,0,0.043011,0.129032,0.021505,0.064516,0.021505,0.11828,0.11828,0.11828,0.021505,0.032258,0.043011,0.010753,0.021505,0.075269,0.032258,0.053763,0,0.032258,thermo
0.033557,0.006711,0.053691,0.083893,0.053691,0.050336,0.013423,0.130872,0.087248,0.097315,0.013423,0.063758,0.050336,0.030201,0.020134,0.053691,0.053691,0.043624,0,0.060403,thermo
0.115288,0.007519,0.045113,0.070175,0.025063,0.065163,0.015038,0.075188,0.087719,0.102757,0.012531,0.037594,0.06015,0.007519,0.02005,0.045113,0.067669,0.085213,0.007519,0.047619,thermo
0.063943,0,0.019538,0.033748,0.063943,0.078153,0.008881,0.092362,0.031972,0.149201,0.026643,0.030195,0.069272,0.023091,0.030195,0.062167,0.058615,0.081705,0.024867,0.05151,thermo
0.089286,0,0.042857,0.096429,0.042857,0.110714,0.010714,0.032143,0.053571,0.089286,0.010714,0.014286,0.1,0.021429,0.096429,0.025,0.035714,0.082143,0.003571,0.042857,thermo
0.051724,0,0.086207,0.074713,0.034483,0.091954,0.022989,0.063218,0.022989,0.086207,0.017241,0.011494,0.08046,0.022989,0.109195,0.011494,0.045977,0.132184,0,0.034483,thermo
0.047665,0.0107,0.080739,0.071012,0.048638,0.053502,0.019455,0.077821,0.069066,0.075875,0.016537,0.048638,0.044747,0.019455,0.064202,0.065175,0.042802,0.068093,0.018482,0.057393,thermo
0.091185,0,0.051672,0.097264,0.012158,0.072948,0.021277,0.045593,0.021277,0.112462,0.018237,0.009119,0.072948,0.045593,0.130699,0.024316,0.051672,0.072948,0.018237,0.030395,thermo
0.050505,0,0.020202,0.131313,0.020202,0.040404,0.030303,0.080808,0.080808,0.060606,0.030303,0.040404,0.050505,0.020202,0.121212,0.070707,0.030303,0.111111,0,0.010101,thermo
0.065217,0.013587,0.048913,0.07337,0.029891,0.0625,0.016304,0.089674,0.078804,0.122283,0.013587,0.043478,0.035326,0.019022,0.038043,0.070652,0.059783,0.07337,0.008152,0.038043,thermo
0.024457,0.01087,0.038043,0.084239,0.032609,0.038043,0.024457,0.127717,0.133152,0.089674,0.016304,0.057065,0.019022,0.032609,0.029891,0.070652,0.048913,0.067935,0.002717,0.05163,thermo
0.08972,0,0.065421,0.080374,0.016822,0.059813,0.011215,0.084112,0.100935,0.11215,0.028037,0.052336,0.029907,0.029907,0.028037,0.059813,0.054206,0.074766,0,0.02243,thermo
0.110932,0.001608,0.048232,0.073955,0.03537,0.073955,0.003215,0.073955,0.017685,0.118971,0.019293,0.032154,0.041801,0.032154,0.086817,0.046624,0.062701,0.086817,0.001608,0.032154,thermo
0.06414,0.011662,0.020408,0.040816,0.069971,0.087464,0.011662,0.131195,0.023324,0.163265,0.03207,0.026239,0.029155,0.008746,0.040816,0.069971,0.058309,0.06414,0.008746,0.037901,thermo
0.032258,0,0.064516,0.053763,0.043011,0.053763,0.010753,0.139785,0.096774,0.086022,0.021505,0.043011,0.021505,0.032258,0.021505,0.075269,0.096774,0.064516,0.010753,0.032258,thermo
0.121951,0,0.054878,0.109756,0.02439,0.097561,0.018293,0.04878,0.030488,0.134146,0.006098,0.018293,0.012195,0.036585,0.121951,0.02439,0.042683,0.079268,0,0.018293,thermo
0.135714,0.004762,0.061905,0.038095,0.02619,0.116667,0.014286,0.047619,0.047619,0.052381,0.021429,0.07381,0.02619,0.033333,0.021429,0.07381,0.069048,0.069048,0.014286,0.052381,thermo
0.090323,0.025806,0.109677,0.019355,0.058065,0.03871,0.045161,0.058065,0.03871,0.058065,0.019355,0.032258,0.03871,0.051613,0.187097,0.051613,0,0.058065,0.012903,0.006452,thermo
0.047619,0.005013,0.057644,0.065163,0.037594,0.082707,0.015038,0.102757,0.092732,0.105263,0.007519,0.06015,0.037594,0.005013,0.025063,0.077694,0.042607,0.082707,0.002506,0.047619,thermo
0.040541,0.054054,0,0.094595,0,0.067568,0.027027,0.067568,0.081081,0.094595,0.054054,0.067568,0.054054,0.027027,0.013514,0.108108,0.081081,0.013514,0.013514,0.040541,thermo
0.058047,0.01847,0.060686,0.079156,0.055409,0.063325,0.023747,0.079156,0.034301,0.094987,0.01847,0.044855,0.039578,0.01847,0.094987,0.055409,0.055409,0.068602,0,0.036939,thermo
0.055961,0,0.058394,0.155718,0.034063,0.043796,0.004866,0.097324,0.124088,0.082725,0.019465,0.026764,0.041363,0.034063,0.041363,0.055961,0.034063,0.058394,0,0.03163,thermo
0.096386,0.006024,0.012048,0.012048,0.066265,0.084337,0.018072,0.138554,0.036145,0.144578,0.03012,0.018072,0.054217,0.012048,0.03012,0.054217,0.060241,0.10241,0,0.024096,thermo
0.093284,0.018657,0.067164,0.029851,0.041045,0.108209,0.007463,0.097015,0.05597,0.063433,0.048507,0.026119,0.018657,0.011194,0.074627,0.104478,0.041045,0.048507,0.003731,0.041045,thermo
0.114391,0,0.02214,0.081181,0.04797,0.070111,0.04059,0.00738,0.02583,0.188192,0.00738,0.01845,0.073801,0.01476,0.088561,0.04059,0.02583,0.077491,0.01107,0.04428,thermo
0.033816,0.014493,0.05314,0.101449,0.048309,0.057971,0.004831,0.096618,0.101449,0.130435,0.014493,0.05314,0.028986,0.009662,0.062802,0.048309,0.024155,0.082126,0.009662,0.024155,thermo
0.091892,0.016216,0.043243,0.07027,0.037838,0.081081,0.024324,0.048649,0.02973,0.156757,0.013514,0.032432,0.037838,0.064865,0.094595,0.037838,0.035135,0.035135,0.016216,0.032432,thermo
0.054945,0.010989,0.098901,0.098901,0.021978,0.016484,0.010989,0.137363,0.164835,0.054945,0.027473,0.049451,0,0.016484,0.043956,0.104396,0.021978,0.016484,0,0.049451,thermo
0.043825,0.001992,0.033865,0.099602,0.061753,0.055777,0.02988,0.065737,0.075697,0.085657,0.023904,0.061753,0.035857,0.047809,0.043825,0.063745,0.067729,0.055777,0.005976,0.039841,thermo
0.078689,0.013115,0.042623,0.029508,0.055738,0.101639,0.016393,0.07541,0,0.121311,0.013115,0.032787,0.07541,0.013115,0.078689,0.045902,0.045902,0.078689,0.032787,0.04918,thermo
0.067308,0,0.012019,0.016827,0.026442,0.057692,0.002404,0.067308,0.019231,0.100962,0.021635,0.0625,0.055288,0.050481,0.004808,0.134615,0.153846,0.105769,0,0.040865,thermo
0.064677,0.011609,0.069652,0.086235,0.026534,0.063018,0.014925,0.097844,0.06136,0.072968,0.029851,0.039801,0.026534,0.024876,0.079602,0.077944,0.043118,0.079602,0,0.029851,thermo
0.050505,0.005051,0.045455,0.111111,0.015152,0.055556,0.015152,0.075758,0.075758,0.090909,0.015152,0.030303,0.040404,0.050505,0.020202,0.106061,0.045455,0.136364,0,0.015152,thermo
0.137931,0.007663,0.045977,0.072797,0.022989,0.068966,0.02682,0.045977,0.061303,0.095785,0.038314,0.05364,0.045977,0.030651,0.038314,0.038314,0.034483,0.103448,0,0.030651,thermo
0.067416,0,0.05618,0.089888,0.011236,0.033708,0.011236,0.123596,0.134831,0.033708,0.044944,0.022472,0.044944,0.011236,0.078652,0.078652,0.044944,0.089888,0.022472,0,thermo
0.036697,0.002294,0.061927,0.068807,0.027523,0.082569,0.018349,0.080275,0.075688,0.084862,0.018349,0.036697,0.034404,0.022936,0.052752,0.082569,0.059633,0.08945,0.006881,0.057339,thermo
0.056156,0.006479,0.069114,0.032397,0.034557,0.075594,0.012959,0.062635,0.097192,0.066955,0.025918,0.082073,0.043197,0.030238,0.017279,0.088553,0.064795,0.051836,0.025918,0.056156,thermo
0.117713,0.01009,0.059417,0.077354,0.014574,0.087444,0.0213,0.029148,0.015695,0.116592,0.022422,0.026906,0.067265,0.026906,0.08296,0.040359,0.04148,0.112108,0.01009,0.020179,thermo
0.040373,0.009317,0.096273,0.055901,0.043478,0.068323,0.018634,0.090062,0.096273,0.086957,0.021739,0.037267,0.02795,0.009317,0.031056,0.080745,0.049689,0.068323,0.009317,0.059006,thermo
0.084746,0,0.016949,0.067797,0.016949,0.033898,0,0.135593,0.135593,0.050847,0.033898,0,0.101695,0,0.016949,0.118644,0,0.152542,0,0.033898,thermo
0.070815,0.01073,0.066524,0.081545,0.049356,0.066524,0.012876,0.079399,0.096567,0.079399,0.021459,0.042918,0.030043,0.01073,0.038627,0.060086,0.064378,0.085837,0.002146,0.030043,thermo
